imdbID,Title,Year,AAMP Rating,Runtime,Genre,Released,Director,AvgDirectorRating,Writer,AvgWriterRating,Cast,AvgCastRating,imdbRating,imdbVotes,Language,Country,budget,revenue
tt0098987,The Adventures of Ford Fairlane,1990,R,104,"Action, Adventure, Comedy",11-07-90,Renny Harlin,5.7,"Daniel Waters (screenplay), James Cappe (screenplay), David Arnott (screenplay), James Cappe (story), David Arnott (story), Rex Weiner (characters)",6,"Andrew Dice Clay, Wayne Newton, Priscilla Presley, Morris Day",5.5,6.2,14052,English,USA,49000000,20423389
tt0099044,Another 48 Hrs.,1990,R,93,"Action, Comedy, Crime",08-06-90,Walter Hill,5.9,"Roger Spottiswoode (characters), Walter Hill (characters), Larry Gross (characters), Steven E. de Souza (characters), Eddie Murphy (story), John Fasano (screenplay), Jeb Stuart (screenplay), Larry Gross (screenplay)",5.8,"Eddie Murphy, Nick Nolte, Brion James, Kevin Tighe",5.7,5.8,28269,"English, Cantonese",USA,38000000,153518974
tt0099052,Arachnophobia,1990,PG-13,103,"Comedy, Horror, Sci-Fi",18-07-90,Frank Marshall,6.4,"Don Jakoby (story), Al Williams (story), Don Jakoby (screenplay), Wesley Strick (screenplay)",5.9,"Jeff Daniels, Harley Jane Kozak, John Goodman, Julian Sands",6,6.3,48449,"English, Spanish",USA,31000000,53208180
tt0099088,Back to the Future Part III,1990,PG,118,"Comedy, Sci-Fi, Western",25-05-90,Robert Zemeckis,7.1,"Robert Zemeckis (characters), Bob Gale (characters), Robert Zemeckis (story), Bob Gale (story), Bob Gale (screenplay)",6.6,"Michael J. Fox, Christopher Lloyd, Mary Steenburgen, Thomas F. Wilson",5.8,7.4,266124,English,USA,40000000,244527583
tt0099142,BlackJack,1990,UNRATED,111,"Drama, Music",07-10-90,Colin Nutley,5.2,"Catti Edfeldt, Johanna Hald, Colin Nutley, Kjell Sundstedt",5.6,"Helena Bergstr‹¨«m, Reine Brynolfsson, Johannes Brost, Ing-Marie Carlsson",5.1,5.5,970,Swedish,Sweden,33000,1624278
tt0099165,The Bonfire of the Vanities,1990,R,125,"Comedy, Drama",21-12-90,Brian De Palma,6.1,"Michael Cristofer (screenplay), Tom Wolfe (novel)",5.4,"Tom Hanks, Bruce Willis, Melanie Griffith, Kim Cattrall",6.2,5.4,17256,English,USA,47000000,15691192
tt0099253,Child's Play 2,1990,R,84,"Fantasy, Horror",09-11-90,John Lafia,4.8,"Don Mancini (characters), Don Mancini",5.3,"Alex Vincent, Jenny Agutter, Gerrit Graham, Christine Elise",5.9,5.7,30030,English,USA,13000000,35763605
tt0099329,Cry-Baby,1990,PG-13,85,"Comedy, Musical, Romance",06-04-90,John Waters,6.2,John Waters,6.5,"Johnny Depp, Amy Locane, Susan Tyrrell, Polly Bergen",6.1,6.5,42643,English,USA,11000000,8266343
tt0099348,Dances with Wolves,1990,PG-13,181,"Adventure, Drama, Western",21-11-90,Kevin Costner,7.1,"Michael Blake (screenplay), Michael Blake (novel)",8,"Kevin Costner, Mary McDonnell, Graham Greene, Rodney A. Grant",6.3,8,179597,"English, Sioux, Pawnee","USA, UK",22000000,424208848
tt0099365,Darkman,1990,R,96,"Action, Crime, Fantasy",24-08-90,Sam Raimi,6.9,"Sam Raimi (story), Chuck Pfarrer (screenplay), Sam Raimi (screenplay), Ivan Raimi (screenplay), Daniel Goldin (screenplay), Joshua Goldin (screenplay)",5.7,"Liam Neeson, Frances McDormand, Colin Friels, Larry Drake",6.2,6.4,46596,English,USA,16000000,48878502
tt0099371,Days of Thunder,1990,PG-13,107,"Action, Drama, Sport",27-06-90,Tony Scott,6.8,"Robert Towne (story), Tom Cruise (story), Robert Towne (screenplay)",6,"Tom Cruise, Nicole Kidman, Robert Duvall, Randy Quaid",6.4,5.9,58407,"English, French",USA,60000000,157920733
tt0099422,Dick Tracy,1990,PG,105,"Action, Comedy, Crime",15-06-90,Warren Beatty,6.4,"Chester Gould (characters), Jim Cash, Jack Epps Jr.",5.2,"Warren Beatty, Charlie Korsmo, Michael Donovan O'Donnell, Jim Wilkey",6.2,6.1,46618,English,USA,47000000,103738726
tt0099423,Die Hard 2,1990,R,124,"Action, Thriller",04-07-90,Renny Harlin,5.7,"Walter Wager (novel), Steven E. de Souza (screenplay), Doug Richardson (screenplay)",6.4,"Bruce Willis, Bonnie Bedelia, William Atherton, Reginald VelJohnson",5.7,7.1,259694,"English, Spanish",USA,70000000,240031094
tt0099487,Edward Scissorhands,1990,PG-13,105,"Drama, Fantasy, Romance",14-12-90,Tim Burton,7,"Tim Burton (story), Caroline Thompson (story), Caroline Thompson (screenplay)",7.2,"Johnny Depp, Winona Ryder, Dianne Wiest, Anthony Michael Hall",6.3,8,343635,English,USA,20000000,53000000
